29980158000157,MATRIZ,HDI SEGUROS S.A.,NULL,hdiseguros.com.br,https://www.hdiseguros.com.br
44914992002777,FILIAL,RODONAVES TRANSPORTES E ENCOMENDAS LTDA,NULL,rte.com.br,https://rte.com.br
78261252000161,MATRIZ,TRANSPORTES BOTUVERA LTDA,NULL,botuvera.com,https://botuvera.com
60621141000404,FILIAL,WEG TINTAS LTDA,PAUMAR,weg.net,https://www.weg.net
65993453000101,MATRIZ,RODOBENS COMERCIO E LOCACAO DE VEICULOS LTDA.,NULL,rodobens.com.br,https://rodobens.com.br
60744463000190,MATRIZ,SYNGENTA PROTECAO DE CULTIVOS LTDA,NULL,syngenta.com.br,https://www.syngenta.com.br
47827415000105,MATRIZ,SAD CONSULTORIA LTDA.,NULL,gptw.com.br,https://gptw.com.br
77593556000163,MATRIZ,KRINDGES INDUSTRIAL S/A,GRUPO KRINDGES,krindges.com.br,https://www.krindges.com.br
12088793000121,MATRIZ,CONSTRUTORA WASAKI S.A.,NULL,wasaki.com.br,https://wasaki.com.br
48740351002613,FILIAL,BRASPRESS TRANSPORTES URGENTES LTDA,BTU - BRASPRESS - REC,braspress.com,https://www.braspress.com
92791243002157,FILIAL,IRANI PAPEL E EMBALAGEM S.A.,IRANI,irani.com.br,https://irani.com.br
75274316000847,FILIAL,LIBRELATO S.A. IMPLEMENTOS RODOVIARIOS,LIBRELATO IMPLEMENTOS AGRICOLAS E RODOVIRIOS LTDA.,librelato.com.br,https://librelato.com.br
6905943000492,FILIAL,NOBELPACK EMBALAGENS E LOGISTICA LTDA.,NULL,nobelpack.com.br,https://www.nobelpack.com.br
73249823000129,MATRIZ,EMPRESA JUNIOR DE ASSESSORIA EM ELETRO-ELETRONICA,EMJEL,emjel.com.br,https://emjel.com.br
2031555000126,MATRIZ,APETIT SERVICOS DE ALIMENTACAO LTDA,APETIT SERVICOS DE ALIMENTACAO,apetit.com.br,https://apetit.com.br
67620377006236,FILIAL,MINERVA S.A.,NULL,minervafoods.com,https://minervafoods.com
25762741000130,MATRIZ,PRAIA CLUBE,PRAIA CLUBE,praiaclube.org.br,https://praiaclube.org.br
55817142000138,MATRIZ,INDUSTRIA E COMERCIO DELLABRUNA LTDA,NULL,dellabruna.com.br,https://dellabruna.com.br
16528056000153,MATRIZ,MAGNO - MAQUINAS E DEFENSIVOS AGRICOLAS LTDA,MAGNO - MAQUINAS E DEFENSIVOS AGRICOLAS,magnomaquinas.com.br,https://magnomaquinas.com.br
60570108000141,MATRIZ,GROWN OPTICAL LTDA,NULL,grownoptical.com.br,https://www.grownoptical.com.br
10333971000107,MATRIZ,BORGES & SILVA SERVICOS DE CONSULTAS MEDICAS LTDA,GRUPO EMPRESARIAL MAXIPAS,maxipas.com.br,https://www.maxipas.com.br
